Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
DEATH AMONG THE THISTLES |  plate 168 (folio 65) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,15,20.3,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18695
FROG |  plate 13 |  ARMADILLO |  plate 14 |  CROWS |  plate 15 |  BEETLE |  plate 16 |  and ANT |  plate 17 (folio 12) from,(Pri,FROG |  ARMADILLO |  BEETLE: 3 linoleum cuts |  printed in color. CROWS |  ANT: 2 linoleum cuts |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18696
EX-LIBRIS FOR C. & P. SETON |  plate 169 |  EX-LIBRIS FOR LOUIS W. BLACK |  plate 170 |  MARK FOR SMITH GLASS |  plate 171 |  EX-LIBRIS FOR F.C. MITCHELL,(Pri,EX-LIBRIS FOR C. & P. SETON |  MARK FOR SMITH GLASS |  EX-LIBRIS FOR F. C. MITCHELL |  EX-LIBRIS FOR DOROTHY KING |  EX-LIBRIS FOR ALEX PAGE: 5 wood engravings |  printed in color. EX-LIBRIS FOR LOUIS W. BLACK: Wood engraving |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18697
DEVICES FOR THE GEHENNA PRESS |  plates 175 and 176 (folio 67) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Pl. 175: Wood engraving |  printed in black. Pl. 176: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18698
BARTLEBY |  THE SCRIVENER |  plate 177 (folio 68) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,9.3,14,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18699
THE OWL THAT CALLS UPON THE NIGHT SPEAKS THE UNBELIEVER'S FRIGHT |  plate 178 (folio 69) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,12.1,8.5,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18700
THE STRONGEST POISON EVERY KNOWN CAME FROM CAESAR'S LAUREL CROWN |  plate 179 (folio 70) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in black,12.8,8.7,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18701
PORTRAIT OF WILLIAM BLAKE |  plate 180 and NAUGHT CAN SO DEFORM THE HUMAN RACE LIKE THE ARMOUR'S IRON EMBRACE |  plate 181 (folio 71) from,(Pri,2 wood engravings |  printed in black,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18702
THE BEGGAR'S RAGS |  FLUTTERING IN AIR DOES TO RAGS THE HEAVENS TEAR |  plate 182 |  THE QUESTIONER |  WHO SITS SO SLY SHALL NEVER KNOW HOW TO REPLY |  plate,(Pri,Pls. 182 |  183 |  185: 3 wood engravings |  printed in black. Pl. 184: Wood engraving |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18703
EX-LIBRIS FOR E. & L. B. |  plate 186 (folio 73) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in color,4.2,2.5,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18704
POMEGRANATE (headpiece |  colopohon) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,Wood engraving |  printed in color,8.3,8.5,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18705
SPIDER |  plate 18 |  SCORPION |  plate 19 |  LIZARD SKELETON |  plate 20 and BULL |  plate 21 (folio 13) from,(Pri,SPIDER |  SCORPION |  BULL: 3 linoleum cuts |  printed in black. LIZARD SKELETON: Linoleum cut |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18706
FLY |  plate 22 |  PEACOCK |  plate 23 |  PORCUPINE |  plate 24 |  HYENA |  plate 25 |  BARRACUDA |  plate 26 |  and MOUSE |  plate 27 (folio 14) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,FLY |  PEACOCK |  PORCUPINE |  BARRACUDA |  MOUSE: 5 linoleum cuts |  printed in black. HYENA: Linoleum cut |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18707
PRAWN AND CRAB |  plate 28 |  INSECTS |  plate 29 |  FLEA |  plate 30 |  VULTURE |  plate 31 |  and ROOSTER |  plate 32 (folio 15) from THE WOOD ENGRAVINGS OF LEONARD BASKIN 1948-1959,(Pri,PRAWN AND CRAB |  INSECTS |  VULTURE |  ROOSTER: 4 linoleum cuts |  printed in black. FLEA: Linoleum cut |  printed in color,null,null,null,John B. Turner Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18708
Front End Leaf (double page fold-out plate |  folios 1 and 2) from EL NEGRO,(Pri,Lithograph |  printed in color,29.3,53.1,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18709
AIRLESS BLACK (double page fold-out plate |  folios 20 and 21) from EL NEGRO,(Pri,Lithograph |  printed in color,34.2,46.2,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18711
BLACK CONCENTRATED (3 page fold-out plate |  folios 22 |  23 |  and 24) from EL NEGRO,(Pri,Lithograph |  printed in black,28,48.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18712
BLACK IN BLACK (plate |  folio 25) from EL NEGRO,(Pri,Lithograph |  printed in black,28.1,21,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18713
FOREVER BLACK (3 page fold-out plate |  folios 26 |  27 |  and 28) from EL NEGRO,(Pri,Lithograph |  printed in color,38.3,91.8,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18714
INVISIBLE STAB (plate |  folio 29) from EL NEGRO,(Pri,Lithograph |  printed in color,32.7,30.8,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18715
BLACK LAMENT (double page fold-out plate |  folios 30 and 31) from EL NEGRO,(Pri,Lithograph |  printed in color,34.9,62.1,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18716
BLACK WITH NO WAY OUT (3 page fold-out plate |  folios 32 |  33 |  and 34) from EL NEGRO,(Pri,Lithograph |  printed in color,38.4,92,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18717
GYPSY CURSE (plate |  folio 35) from EL NEGRO,(Pri,Lithograph |  printed in black,21.9,14.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18718
BLACK UNDONE BY TEARS (plate |  folio 36) from EL NEGRO,(Pri,Lithograph |  printed in black,26.5,29.6,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18719
THROUGH BLACK EMERGE PURIFIED (3 page fold-out plate |  folios 37 verso |  38 |  and 39) from EL NEGRO,(Pri,Lithograph |  printed in color,31.2,82.9,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18720
NEGRO (plate |  folio 4 verso) from EL NEGRO,(Pri,Lithograph |  printed in color,33.3,33.6,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18721
POOR SPAIN (3 page fold-out plate |  folios 40 |  41 |  and 42) from EL NEGRO,(Pri,Lithograph |  printed in color,35.6,89.4,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18722
Back End Leaf (double page fold-out plate |  folios 44 and 45) from EL NEGRO,(Pri,Lithograph |  printed in color,29.3,53.1,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18723
MOURNING (plate |  folio 5 verso) from EL NEGRO,(Pri,Lithograph |  printed in color,34.8,36.8,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18724
NIGHT ARRIVED (plate |  folio 9) from EL NEGRO,(Pri,Lithograph |  printed in black,17.9,23.9,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18725
ELEGY BLACK BLACK (3 page fold-out plate |  folios 10 |  11 |  and 12) from EL NEGRO,(Pri,Lithograph |  printed in color,38.3,95.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18726
BLACK BANNERS (plate |  folio 13) from EL NEGRO,(Pri,Lithograph |  printed in black,28,21.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18727
BLACK OF THE ECHO (double page plate |  folios 14 and 15) from EL NEGRO,(Pri,Lithograph |  printed in black,24.6,35.5,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18728
ETERNAL BLACK (plate |  folio 16) from EL NEGRO,(Pri,Lithograph |  printed in black,33.5,24.3,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18729
BLACK WALL OF SPAIN (3 page fold-out plate |  folios 17 |  18 |  and 19) from EL NEGRO,(Pri,Lithograph |  printed in color,35.2,91.3,null,,Illustrated Book,Prints & Illustrated Books,1983,N,18730
Cover for À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Screenprint on vinyl,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18739
Manuscript Notes of Marcel Duchamp 1912-1920 from À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Bound English translation of manuscript notes,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18741
Speculations from À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Folder containing sixteen collotype reproductions of manuscript notes,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18742
Dictionaries and Atlases from À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Folder containing nine collotype reproductions of manuscript notes,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18743
Color from À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Folder containing ten collotype reproductions of manuscript notes |  one with tape and two with pins,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18744
Further References to the Glass from À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Folder containing five collotype reproductions of manuscript notes,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18745
Appearance and Apparition from À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Folder containing four collotype reproductions of manuscript notes,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18746
Perspective from À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Folder containing sixteen collotype reproductions of manuscript notes,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18747
The Continuum from À l'Infinitif (La Boîte Blanche) (In the Infinitive [The White Box]),1966,Folder containing sixteen collotype reproductions of manuscript notes |  one with pin,null,null,null,Gift of Cordier & Ekstrom |  Inc.,Illustrated Book,Prints & Illustrated Books,1966,N,18748
Woman with a Mantilla: Carmen from the illustrated book Le Carmen des Carmen,(Pri,Aquatint and etching,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18811
Picador and Bull II from the illustrated book Le Carmen des Carmen,(Pri,Aquatint,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18813
Bullfighter from the illustrated book Le Carmen des Carmen,(Pri,Aquatint,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18814
Picador at Rest from the illustrated book Le Carmen des Carmen,(Pri,Drypoint,20,14.9,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18815
Bullfighter and Young Lady from the illustrated book Le Carmen des Carmen,(Pri,Lithograph,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,Y,18816
FERTILITY (plate 1) from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,34.4,25.2,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18841
Plate 10 from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,35.7,23.9,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18843
CAT |  FISH AND BIRD (plate 13) from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,34.7,22.2,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18846
COUPLE (plate 4) from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,31.6,17.8,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18849
CALENDAR PLATE (plate 9) from HAP GRIESHABER - WOODCUTS,(Pri,Woodcut |  printed in black,30.6,22,null,Purchase,Illustrated Book,Prints & Illustrated Books,1966,N,18854
Plate (folio 21 verso) from DER SONNENGESANG,1965,Soft ground etching and aquatint |  printed in color,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18922
Plate (folio 5 verso) from DER SONNENGESANG,1965,Soft ground etching and aquatint |  printed in color,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,N,18924
Plate (folio 4) from Mörder |  Hoffnung der Frauen (Murderer |  Hope of Women),-191,Line block reproduction after pen and ink drawing with gouache additions from an illustrated book with five line block reproductions after pen and ink drawings |  four with gouache additions,null,null,null,Transferred from the Museum Library,Illustrated Book,Prints & Illustrated Books,1949,Y,18933
Mörder |  Hoffnung der Frauen (Murderer |  Hope of Women),(191,Illustrated book with five line block reproductions after pen and ink drawings |  four with gouache additions,34.1,24.8,null,Transferred from the Museum Library,Illustrated Book,Prints & Illustrated Books,1949,Y,18934
Plate (folio 6) from Mörder |  Hoffnung der Frauen (Murderer |  Hope of Women),-191,Line block reproduction after pen and ink drawing with gouache additions from an illustrated book with five line block reproductions after pen and ink drawings |  four with gouache additions,null,null,null,Transferred from the Museum Library,Illustrated Book,Prints & Illustrated Books,1949,Y,18935
Plate (folio 8) from Mörder |  Hoffnung der Frauen (Murderer |  Hope of Women),-191,Line block reproduction after pen and ink drawing with gouache additions from an illustrated book with five line block reproductions after pen and ink drawings |  four with gouache additions,null,null,null,Transferred from the Museum Library,Illustrated Book,Prints & Illustrated Books,1949,Y,18936
Plate (folio 10) from Mörder |  Hoffnung der Frauen (Murderer |  Hope of Women),-191,Line block reproduction after pen and ink drawing with gouache additions from an illustrated book with five line block reproductions after pen and ink drawings |  four with gouache additions,null,null,null,Transferred from the Museum Library,Illustrated Book,Prints & Illustrated Books,1949,Y,18937
Wrapper from APRIRE GLI OCCHI GUARDARE CHIUDERE GLI OCCHI VEDERE,1964,Engraving |  printed without ink,null,null,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1966,N,19005
Endocrinology,1997,Illustrated book of twenty photolithographs on handmade Nepalese paper with collaged photolithogrphed text on machine-made paper; and two photogravures with handmade Japanese paper overlay on front and back covers,null,null,null,Gift of Emily Fisher Landau,Illustrated Book,Prints & Illustrated Books,1997,Y,19006
Cranach Press publisher's device (verso |  justification page) from THE ECLOGUES,1912,,null,null,null,Henry Church Fund,Illustrated Book,Prints & Illustrated Books,1949,N,19047
Plate (folio 3) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19053
Book AC,1958,Artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19054
Plate (folio 12) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19055
Plate (folio 13) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19056
Plate (folio 14) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19057
Plate (folio 15) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19058
Plate (folio 16) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19059
Plate (folio 17) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19060
Plate (folio 18) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19061
Plate (folio 19) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19062
Plate (folio 20) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19063
Plate (folio 21) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19064
Plate (folio 4) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19065
Plate (folio 22) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19066
Plate (folio 23) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19067
Plate (folio 24) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19068
Plate (folio 25) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19069
Plate (folio 26) from Book AC,1958,One from an artist's book of twenty-four die-cuts,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1966,Y,19070
