Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
AFTERNOON SUN,-195,,null,null,null,Felix and Helen Juda Foundation Fund,Print,Prints & Illustrated Books,1965,N,75010
Untitled,(Jul,Lithograph,66.2,51.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75011
Untitled,(Nov,Lithograph |  printed in color,72.8,103.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75012
Untitled,(Jul,Lithograph,66,50.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75015
Untitled,(Nov,Lithograph |  printed in color,72.9,103,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75016
Untitled,(Jul,Lithograph |  printed in black,36.8,30,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,75018
Untitled,(Nov,Lithograph |  printed in color,49.6,71.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75019
Album MA,1921,Series of six lithographs,null,null,null,Gift of The Riklis Collection of McCrory Corporation,Print,Prints & Illustrated Books,1983,Y,75021
Untitled,(Jul,Lithograph,58.1,52.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75029
Untitled,(Jul,Lithograph |  printed in black,30.1,23.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,75034
Untitled,(Nov,Lithograph |  printed in color,16.3,19,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75035
Untitled,1922,Linoleum cut,null,null,null,Gift of The Riklis Collection of McCrory Corporation,Print,Prints & Illustrated Books,1985,Y,75036
Untitled,(Sep,Lithograph,73.9,53.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75039
Untitled,(Oct,Lithograph,34.6,26.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75044
Untitled,(Oct,Lithograph |  printed in color,53.9,38.1,null,,Print,Prints & Illustrated Books,1967,N,75048
Untitled,(Oct,Lithograph,56.4,43.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75053
Schema I: Construction of Axes of a Model; Schema II: Cubist Structure (Construction); and Schema III: Cubist Constructed Drawing from On New Systems in Art (O Novykh Sistemakh Visk Usstve),-191,Lithograph,null,null,null,Gift of The Riklis Collection of McCrory Corporation,Print,Prints & Illustrated Books,1985,Y,75055
Dynamic Figure from On New Systems in Art (O Novykh Sistemakh Visk Usstve),1911,Lithograph,null,null,null,Gift of The Riklis Collection of McCrory Corporation,Print,Prints & Illustrated Books,1985,Y,75056
Cow and Violin from On New Systems in Art (O Novykh Sistemakh Visk Usstve),(191,Lithograph,null,null,null,Gift of The Riklis Collection of McCrory Corporation,Print,Prints & Illustrated Books,1985,Y,75057
Untitled,(Oct,Lithograph,56.1,41.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75060
Untitled,(Nov,Lithograph,54.3,43.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75079
Colorform 2 (Night) (Farbform 2 [Nacht]) from the portfolio New European Graphics |  1st Portfolio: Masters of the State Bauhaus |  Weimar |  1921 (Neue europäische Graphik |  1. Mappe: Meister des Staatlichen Bauhauses in Weimar |  1921),1921,Lithograph with watercolor additions,null,null,null,Gift of The Riklis Collection of McCrory Corporation,Print,Prints & Illustrated Books,1985,Y,75081
Untitled,(Nov,Lithograph |  printed in black,56.8,43.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1967,N,75084
Composition with typographic elements,1927,Lithograph with watercolor additions,null,null,null,Gift of The Riklis Collection of McCrory Corporation,Print,Prints & Illustrated Books,1985,Y,75086
Untitled,(Dec,Lithograph,68.4,56.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75088
Untitled,(Nov,Lithograph,56.1,43.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75092
Untitled,(Oct,Lithograph,56.8,71.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75096
Untitled,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75097
Young Sarai,(Aug,Lithograph,51.9,39.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75100
Untitled,(Jan,Lithograph |  printed in color,56.9,76.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75112
Untitled,(Jan,Lithograph |  printed in color,55.4,76.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75115
Untitled,(Nov,Lithograph,31,34,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75117
Untitled,(Jan,Lithograph |  printed in color,55.5,76.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75118
Friday's Lesson,(Nov,Lithograph,56.6,38.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75120
Untitled,(Feb,Lithograph |  printed in color,57.3,76.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75121
Untitled,(Nov,Lithograph,25.2,38.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75123
Untitled,(Feb,Lithograph |  printed in color,56.5,76.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75124
Untitled,(Nov,Lithograph,12,12.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75126
Untitled,(Feb,Lithograph |  printed in color,55.5,76.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75127
Untitled,(Nov,Lithograph,20.9,13.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75129
Untitled,(Feb,Lithograph |  printed in color,40.6,65.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75130
Untitled,(Nov,Lithograph,15.8,19,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75132
Untitled,(Feb,Lithograph |  printed in color,40.7,61.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75133
Untitled,(Nov,Lithograph,22.1,17.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75135
Untitled,(Feb,Lithograph |  printed in color,56,76.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75136
Untitled,(Nov,Lithograph,28.4,22.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75138
Untitled,(Feb,Lithograph |  printed in color,56.5,69.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75139
Untitled,(Nov,Lithograph,24.7,20,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75141
Title page from the portfolio THE SILVER SUITE,(Apr,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75142
THE SILVER SUITE,(Oct,Eleven lithographs |  printed in color,54.5,49.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75143
Plate IX from the portfolio THE SILVER SUITE,(Mar,Lithograph |  printed in black and color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75144
Colophon page from the portfolio THE SILVER SUITE,(Apr,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75145
Plate I from the portfolio THE SILVER SUITE,(Jan,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75146
Plate II from the portfolio THE SILVER SUITE,(Dec,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75147
Plate III from the portfolio THE SILVER SUITE,(Oct,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75148
Plate IV from the portfolio THE SILVER SUITE,(Feb,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75149
Plate V from the portfolio THE SILVER SUITE,(Feb,Lithograph |  printed in black and color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75150
Plate VI from the portfolio THE SILVER SUITE,(Jan,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75151
Plate VII from the portfolio THE SILVER SUITE,(Mar,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75152
Plate VIII from the portfolio THE SILVER SUITE,(Mar,Lithograph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1974,N,75153
Untitled,(Nov,Lithograph,12.8,12.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75155
Untitled,(Nov,Lithograph,7.1,7.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75158
Viking Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75159
Turntable for Rotoreliefs (Optical Disks),1965,Wall-hanging turntable mounted on black-velvet-covered board,null,null,null,Gift of The Riklis Collection of McCrory Corporation,Print,Prints & Illustrated Books,1985,Y,75160
Untitled,(Nov,Lithograph,6.4,5.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75162
Untitled,(Nov,Lithograph,22.4,5.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75165
Cockatoo AAA Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75166
LOVERS OF NATURE,-1,Drypoint and sandpaper,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,N,75167
Untitled,(Dec,Lithograph,24.1,15.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75168
Cockatoo Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75169
Untitled,(Dec,Lithograph,18,8.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75171
Paradise Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75172
Untitled,(Dec,Lithograph,37.1,36.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75174
Executive Party Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75175
Brown Knight,(Dec,Lithograph,36.4,35.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75177
Twilight Executive Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75178
Untitled,(Dec,Lithograph,40.9,38.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75181
Downtowner Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75182
Untitled,(Dec,Lithograph,41.5,37.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75185
Hollywood Hawaiian Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75186
Woman in the Wind,(Dec,Lithograph,65.1,50.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,N,75189
Untitled,(Dec,Lithograph,40.8,37.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75193
Satellite Dracula,1968,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,75194
The Bull and the Condor,(Oct,Lithograph,71.2,53.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75197
Summer Haze,1962,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75201
Grey Sky,1962,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75215
MOYTEL DRACULA,(Apr,Lithograph |  printed in color,24.2,22.6,null,,Print,Prints & Illustrated Books,1974,N,75216
Incubus,(Jul,Lithograph,36.2,26.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75218
BAMBY'S DRACULA,(Apr,Lithograph |  printed in color,17.6,16.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75219
Calligraphic Drawing,(Jul,Lithograph,32.5,19.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75221
HOLLYWOOD TROPICS DRACULA,(Apr,Lithograph |  printed in color,22,20.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75222
Debris,(Jul,Lithograph,55.8,35.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75224
ONE-O-EIGHT DRACULA,(Apr,Lithograph |  printed in color,19,18,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75225
Flower,(Jul,Lithograph,89.6,35.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75227
FIRST SAGA DRACULA (Saga Dracula Primero),(Apr,Lithograph |  printed in color,12.6,11.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75228
Blasted Figure,(Jul,Lithograph,47.8,44.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75230
SECOND SAGA DRACULA (Saga Dracula Segundo),(Apr,Lithograph |  printed in color,12.6,11.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75231
PIG MARKET |  MEXICO,-192,Aquatint |  softground and sandpaper |  printed in black,22.1,31.7,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,75232
Wall,(Jul,Lithograph,44.3,30.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75233
THIRD SAGA DRACULA (Saga Dracula Tercero),(Apr,Lithograph |  printed in color,12.6,11.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75234
Beach (Playa),(Jul,Lithograph,79.7,49.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75236
FOURTH SAGA DRACULA (Saga Dracula Cuarto),(Apr,Lithograph |  printed in color,12.6,11.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75237
Embossed Linear Constructions (ELC),1969,Portfolio of eight embossings,null,null,null,Gift of Gemini G.E.L.,Print,Prints & Illustrated Books,1969,Y,75239
Masked Figure,1962,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75248
OASIS DRACULA,(Apr,Lithograph |  printed in color,20,19,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75249
Encounter,(Jul,Lithograph,86.9,65.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75252
JOINER'S UNIQUE DRACULA,(Apr,Lithograph |  printed in color,54.7,54.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75253
Duo,1962,Lithograph,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75256
JET INN DRACULA,(Apr,Lithograph |  printed in color,54.9,54.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75257
NIDO DRACULA,(Apr,Lithograph |  printed in color,19.5,18.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75262
Untitled,1946,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1969,Y,75263
Fragments,(Nov,Lithograph,35.4,26.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75265
DAN RIVER DRACULA,(Apr,Lithograph |  printed in color,16.9,15.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75266
Bathers,(Nov,Lithograph,45.2,65.6,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75269
MECCA DRACULA,(Apr,Lithograph |  printed in color,54.8,54.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75270
Bathers,(Nov,Lithograph,49.6,68.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75273
KING DRACULA (Le Roi Dracula),(Apr,Lithograph |  printed in color,54.9,54.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75274
Tondo,(Nov,Lithograph,48.8,53.7,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75277
FIRST PLAYERS DRACULA (Players Dracula Primero),(May,Lithograph |  printed in black,12.3,11.5,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75278
BACK,(Nov,Lithograph |  printed in color,53.5,48,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,N,75281
SECOND PLAYERS DRACULA (Players Dracula Segundo),(May,Lithograph |  printed in black,13.7,13.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75282
THE JURY,-1,Photo-lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,N,75284
Venus,(Nov,Lithograph,66,47.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75285
THIRD PLAYERS DRACULA (Players Dracula Tercero),(May,Lithograph |  printed in black,13.6,13.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75286
Piano Bathers I,(Nov,Lithograph,56.7,76.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75289
FOURTH PLAYERS DRACULA (Players Dracula Cuarto),(May,Lithograph |  printed in black,4.1,13.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75290
Piano Bathers II,(Nov,Lithograph,57.2,76,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75293
FIFTH PLAYERS DRACULA (Players Dracula Quinto),(May,Lithograph |  printed in black,13.7,13.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75294
Elephant Bathers I,(Dec,Lithograph,57.2,76.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75297
SIXTH PLAYERS DRACULA (Players Dracula Sexto),(May,Lithograph |  printed in black,12.8,12.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75298
Elephant Bathers II,(Dec,Lithograph,56.7,77.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1969,Y,75302
SEVENTH PLAYERS DRACULA (Players Dracula Septimo),(May,Lithograph |  printed in black,9.2,9.2,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,75303
THE TEMPTATION OF ST. ANTHONY,-196,Etching |  aquatint and engraving |  printed in black,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1969,N,75304
Plate I from the portfolio Papiers Traités,1978,Lithograph and transfer lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1979,Y,75305
Papiers Traités,1978,Portfolio of 6 lithographs and transfer lithographs,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1979,Y,75306
Plate II from the portfolio Papiers Traités,1978,Lithograph and transfer lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1979,Y,75307
Plate III from the portfolio Papiers Traités,1978,Lithograph and transfer lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1979,Y,75308
Plate IV from the portfolio Papiers Traités,1978,Lithograph and transfer lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1979,Y,75309
