Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Residencia Galvez |  Col.Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184776
Residencia Galvez |  Col.Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184777
Residencia Galvez |  Col.Pedregal de San Angel |  Mexico |  D.F,1958,Chromogenic color print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184778
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184779
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184780
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184781
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Pencil and ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184782
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Pencil and ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184783
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F (Interior perspective),1958,Pencil |  colored pencil and ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184784
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Pencil and colored pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184785
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Pencil and ink on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184786
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F.,1958,Pencil and colored pencil on paper,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Architectural Drawing,Architecture & Design,2014,N,184787
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184788
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184789
Residencia Brisa |  Col. Pedregal de San Angel |  Mexico |  D.F,1958,Gelatin silver print,null,null,null,Gift of Carmen Pesqueira de Attolini,A&D Photograph,Architecture & Design,2014,N,184790
Casa Bermudez |  Bogotá |  Colombia,1952,Print,null,null,null,Gift of Daniel Bermúdez,A&D Architectural Drawing,Architecture & Design,2014,N,184805
Casas Urbanizacion el Retiro |  Bogotá |  Colombia (Plan and perspective sketch),1953,Pencil and ink on vellum,null,null,null,Gift of Daniel Bermúdez,A&D Architectural Drawing,Architecture & Design,2014,N,184808
Casa Bermudez |  Bogotá |  Colombia,1952,Gelatin silver print,null,null,null,Gift of Daniel Bermúdez,A&D Photograph,Architecture & Design,2014,N,184811
PREVI Housing Project |  Lima |  Peru,1968,Ink on paper,null,null,null,Gift of the architect,A&D Architectural Drawing,Architecture & Design,2014,N,184813
PREVI Housing Project |  Lima |  Peru (Plans of units),1968,Ink on paper,null,null,null,Gift of the architect,A&D Architectural Drawing,Architecture & Design,2014,N,184814
PREVI Housing Project |  Lima |  Peru (Diagram showing strategies for growth),1968,Ink on paper,null,null,null,Gift of the architect,A&D Architectural Drawing,Architecture & Design,2014,N,184815
PREVI Housing Project |  Lima |  Peru,1968,Ink on paper,null,null,null,Gift of the architect,A&D Architectural Drawing,Architecture & Design,2014,N,184816
PREVI Housing Project |  Lima |  Peru,1968,Ink on paper,null,null,null,Gift of the architect,A&D Architectural Drawing,Architecture & Design,2014,N,184817
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184819
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184820
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184822
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184823
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on tracing paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184824
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on tracing paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184825
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on tracing paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184827
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184828
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on tracing paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184829
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184830
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on tracing paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184831
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184832
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184833
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on tracing paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184834
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184835
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184836
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184837
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184838
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184839
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184840
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184841
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184842
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184843
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184844
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184845
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on tracing paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184846
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184847
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184848
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184849
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184850
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184851
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184852
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184853
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184854
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184855
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184856
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Bound book with photographs,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184858
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Gelatin silver print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Photograph,Architecture & Design,2014,Y,184859
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Gelatin silver print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Photograph,Architecture & Design,2014,Y,184860
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Gelatin silver print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Photograph,Architecture & Design,2014,Y,184861
Cementerio de la Ciudad Abierta |  Ritoque |  Chile,1975,Gelatin silver print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Photograph,Architecture & Design,2014,Y,184862
La Dehesa |  Santiago |  Chile,1980,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184863
La Dehesa |  Santiago |  Chile,1980,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184864
La Dehesa |  Santiago |  Chile,1980,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184866
Casa La Villa |  La Dehesa |  Chile,1980,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184867
Casa La Villa |  La Dehesa |  Chile,1980,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184868
Casa La Villa |  La Dehesa |  Chile,1980,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184869
Casa La Villa |  La Dehesa |  Chile,1980,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184870
Casa La Villa |  La Dehesa |  Chile,1980,Pencil and ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184871
Casa La Villa |  La Dehesa |  Chile,1980,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184872
Casa La Villa |  La Dehesa |  Chile,1980,Ink on paper,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184873
Casa La Villa |  La Dehesa |  Chile,1980,Photocopy,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184874
Casa La Villa |  La Dehesa |  Chile,1980,Print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Architectural Drawing,Architecture & Design,2014,N,184875
Casa La Villa |  La Dehesa |  Chile,1980,Gelatin silver print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Photograph,Architecture & Design,2014,N,184876
Casa La Villa |  La Dehesa |  Chile,1980,Gelatin silver print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Photograph,Architecture & Design,2014,N,184877
Casa La Villa |  La Dehesa |  Chile,1980,Gelatin silver print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Photograph,Architecture & Design,2014,N,184878
Casa La Villa |  La Dehesa |  Chile,1980,Gelatin silver print,null,null,null,Gift of the Juan Ignacio Baixas Archive,A&D Photograph,Architecture & Design,2014,N,184879
