Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Atkins Orchard |  Amherst |  Massachusetts,6/1/,Chromogenic color print,34.3,45.8,null,The Family of Man Fund,Photograph,Photography,1980,Y,54585
St. Louis and the Arch |  Top of the Ninth,5/1/,Chromogenic color print,19.4,24.4,null,Gift of the photographer,Photograph,Photography,1980,N,54634
Ephemera,1977,Ten gelatin silver prints |  printed 1976-77,null,null,null,Gift of Mary Pratt and Brent Sikkema,Photograph,Photography,1980,N,54655
Birds in Flight,1978,Eight dye transfer prints |  printed 1978,null,null,null,Gift of David H. McAlpin,Photograph,Photography,1980,N,54726
Barn Swallow |  Great Spruce Head Island |  Maine,7/9/,Dye transfer print,32.1,26.4,null,Gift of David H. McAlpin,Photograph,Photography,1980,Y,54727
Chipping Sparrow |  Great Spruce Head Island |  Maine,6/16,Dye transfer print,26.9,20.2,null,Gift of David H. McAlpin,Photograph,Photography,1980,N,54728
Parula Warbler |  Great Spruce Head Island |  Maine,6/22,Dye transfer print,21.4,25.4,null,Gift of David H. McAlpin,Photograph,Photography,1980,N,54729
Blue-Throated Hummingbird |  Chiricahua Mountains |  Arizona,5/1/,Dye transfer print,23.7,19.6,null,Gift of David H. McAlpin,Photograph,Photography,1980,Y,54732
Untitled,7/25,Color instant print (Polaroid Polacolor),24.1,19.1,null,Gift of Polaroid Corporation,Photograph,Photography,1980,Y,54743
Untitled,Sept,Color instant print (Polaroid Polacolor),24.2,19,null,Gift of Polaroid Corporation,Photograph,Photography,1980,Y,54753
Untitled,9/12,Color instant print (Polaroid Polacolor),24.2,19,null,Gift of Polaroid Corporation,Photograph,Photography,1980,Y,54763
Manholes,2/1/,Album of twenty gelatin silver prints,11.4,17.1,null,Gift of the photographer,Photograph,Photography,1970,N,54808
Hands |  California,1962,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,1963,N,54831
Mother and Children (Mrs. Turner),1910,Platinum print,null,null,null,Gift of Mrs. Hermine M. Turner,Photograph,Photography,1964,N,54910
A  Women's Processional,1963,Gelatin silver print,null,null,null,Purchase,Photograph,Photography,1964,N,54936
Mao Dead,1976,Two silver dye bleach prints |  and two gelatin silver prints,null,null,null,Gift of Norman Dubrow,Photograph,Photography,1998,N,54945
Portrait of Mr. Charles Hay Cameron,9/1/,Carbon print,31.1,24.3,null,Gift of Edward Steichen,Photograph,Photography,1961,Y,54947
Stables |  Natchez |  Mississippi,3/1/,Gelatin silver print,20.6,18.4,null,Gift of Mr. and Mrs. Alfred H. Barr |  Jr.,Photograph,Photography,1967,N,54990
VENICE,1894,Platinum print (?),null,null,null,Gift of Edward Steichen,Photograph,Photography,1964,N,55002
PROJECT FOR A MURAL,1960,Gelatin silver print,null,null,null,Purchase,Photograph,Photography,1961,N,55040
Landscape #34,1962,Gelatin silver print,null,null,null,Purchase,Photograph,Photography,1963,N,55080
A Man Building His House on His Own Plot of Ground |  Marselle Township |  Kenton-on-Sea |  Eastern Cape,7/8/,Gelatin silver print,27.8,34.8,null,Purchase,Photograph,Photography,1998,Y,55089
Landscape #64,1962,Gelatin silver print,null,null,null,Purchase,Photograph,Photography,1963,N,55092
A New Shack under Construction |  Lenasia Extension 9 |  Lenasia |  Transvaal,5/5/,Gelatin silver print,27.7,34.8,null,Purchase,Photograph,Photography,1998,Y,55101
Café-de-Move-On |  Braamfontein |  Johannesburg |  Transvaal,11/1,Gelatin silver print,34.5,23,null,Gift of Paul F. Walter in honor of Matthew Bergey,Photograph,Photography,1998,N,55112
Summer Sleep |  New York,1949,Dye transfer print |  printed c. 1959,42.7,57.6,null,Gift of the photographer,Photograph,Photography,error,N,55114
Cape Dutch House |  Agatha |  Tzaneen District |  Northern Transvaal,4/10,Gelatin silver print,27.7,34.7,null,Gift of Wm. Brian Little,Photograph,Photography,1998,Y,55122
Couple in a Canoe |  Long Island |  New York,1954,Dye transfer print,49.2,39.8,null,Gift of the photographer,Photograph,Photography,error,N,55124
Flushing Meadows and Lighting Masts |  Site B |  Khayelitsha |  Cape Town,10/1,Gelatin silver print,27.9,34.8,null,Gift of Wm. Brian Little,Photograph,Photography,1998,Y,55132
New York Still Life |  New York,1947,Dye transfer print,40.1,49.3,null,Gift of the photographer,Photograph,Photography,error,N,55134
Garage Wall of a House in Verwoerdburg |  Transvaal,4/2/,Gelatin silver print,27.7,34.7,null,Purchase,Photograph,Photography,1998,N,55142
Old Couple on the Seine |  France,1951,Dye transfer print,49.7,39.9,null,Gift of the photographer,Photograph,Photography,error,N,55144
Gereformeerde Kerk or Dopper Church |  Totiusdal |  Waverly |  Pretoria,9/25,Gelatin silver print,27.6,34.6,null,Purchase,Photograph,Photography,1998,Y,55152
House near Phuthaditjhaba |  Qwa Qwa,May,Gelatin silver print,27.9,34.5,null,Purchase,Photograph,Photography,1998,N,55163
Luke Kgatitsoe at His House |  Magopa |  Ventersdorp District |  Western Transvaal,10/2,Gelatin silver print,28,34.7,null,Gift of Wm. Brian Little,Photograph,Photography,1998,Y,55174
Monument to Karel Landman |  Voortrekker Leader |  De Kol |  Eastern Cape,Apri,Gelatin silver print,27.9,34.8,null,Purchase,Photograph,Photography,1998,N,55184
NEBRASKA SOD HOUSES,1900,Gelatin silver prints,null,null,null,Gift of the Nebraska Historical Society,Photograph,Photography,1954,N,55186
Mother and Child in Their Home after the Destruction of Its Shelter by Officials of the Western Cape Development Board |  Crossroads |  Cape Town,10/1,Gelatin silver print,27.9,34.8,null,Gift of Wm. Brian Little,Photograph,Photography,1998,Y,55194
Southeast Wing |  African Men's Hostel |  Alexandra Township |  Johannesburg,6/1/,Gelatin silver print,27.9,34.6,null,Gift of the photographer,Photograph,Photography,1998,N,55213
Stairway |  Meerlust Wine Farm |  near Stellenbosch |  Cape,11/2,Gelatin silver print,27.9,34.8,null,Gift of Wm. Brian Little,Photograph,Photography,1998,Y,55224
A Graveyard and Steel Mill in Bethlehem |  Pennsylvania,11/1,Gelatin silver print,19.5,24.3,null,Gift of the Farm Security Administration,Photograph,Photography,1954,Y,55226
Sunday Afternoon |  Oukasie |  Brits |  Transvaal,11/3,Gelatin silver print,28,34.7,null,Purchase,Photograph,Photography,1998,Y,55235
The Destruction of District Six under the Group Areas Act |  Cape Town,5/5/,Gelatin silver print,27.9,34.8,null,Gift of the photographer,Photograph,Photography,1998,Y,55247
Tourist Information Centre |  Phuthaditjhaba |  Qwa Qwa,5/21,Gelatin silver print,28.1,34.9,null,Purchase,Photograph,Photography,1998,Y,55257
After a Flash Flood |  Rancho Mirage |  California,7/1/,Chromogenic color print,34.4,43.3,null,Acquired with matching funds from Shirley C. Burden and The National Endowment for the Arts,Photograph,Photography,1980,Y,55263
PORTRAIT OF G. B. SHAW,Nega,Gelatin silver print,33.6,27.4,null,Gift of the photographer,Photograph,Photography,1954,N,55269
PORTRAIT OF MRS. ELEANOR ROOSEVELT,Nega,Gelatin silver print,34.1,26.5,null,Gift of the photographer,Photograph,Photography,1954,N,55279
Luis,4/13,Gelatin silver print (selenium-toned),35.2,35.5,null,Acquired with matching funds from Shirley C. Burden and The National Endowment for the Arts,Photograph,Photography,1980,Y,55283
Luis,4/8/,Gelatin silver print (selenium-toned),35.3,35.6,null,Gift of the photographer,Photograph,Photography,1980,Y,55293
Durand |  Wisconsin,Wint,Gelatin silver print,30.5,46.0,null,Gift of the photographer,Photograph,Photography,1983,Y,55333
(Man in bandages on cot in church),1944,Gelatin silver print,null,null,null,Gift of Time |  Inc.,Photograph,Photography,1954,N,55375
Family Outing |  Stony Creek Recreation Area |  Rochester |  Michigan,Summ,Gelatin silver print,18.5,26.8,null,Purchase,Photograph,Photography,1971,Y,55385
Young Couple for Peace |  Anti-Vietnam War Rally |  John F. Kennedy Square |  Detroit |  Michigan,10/1,Gelatin silver print,18.5,26.9,null,Purchase,Photograph,Photography,1971,Y,55393
Hall's Photographic Gallery,1850,Photograph,null,null,null,Gift of Carl Sandburg,Photograph,Photography,1954,N,55399
Noss & Mitchell,1950,Albumen silver print,null,null,null,Gift of Carl Sandburg,Photograph,Photography,1954,N,55407
John Howard Payne,1850,Daguerreotype,null,null,null,Gift of A. Conger Goodyear,Photograph,Photography,1954,N,55415
Nashville,late,Gelatin silver print,18.4,13.5,null,Purchase,Photograph,Photography,2000,N,55461
(close-up of woman in fur stole among crowd),1960,Gelatin silver print,null,null,null,Purchase,Photograph,Photography,2000,N,55484
The Mission Council.  Left to right: Hawthorne Q. Mills |  Mission Coordinator; Ernest J. Colantonio |  Counselor of Embassy for Administrative Affairs; Edward J. Nickel |  Minister Counselor for Public Affairs; John E. McGowan |  Minister Counselor for Press |  affairs; George D. Jacobson |  assistant chief of staff; General Creighton W. Abrams |  commander United States Military Assistance Command |  Vietnam; Ambassador Ellsworth Bunker; Deputy Ambassador Samuel D. Berger; John R. Mossler |  minister director |  United |  States Agency for International Development; Charles A. Cooper |  minister counselor for economic affairs; Laurin B. Askew |  counselor of Embassy for Political Affairs.  Saigon |  South Vietnam,4/27,Gelatin silver prints,25.2,100.4,null,Acquired through the generosity of Mr. and Mrs. Alfred Stern,Photograph,Photography,1976,Y,55502
Odessa |  Ukraine,8/4/,Chromogenic color print,117.8,94,null,Gift of Agnes Gund,Photograph,Photography,1997,Y,55595
The Appropriation of Manhattan |  Fulton Ferry Landing |  Brooklyn |  New York,5/25,Gelatin silver print (unique),141.2,429.6,null,Gift of Thomas Walther,Photograph,Photography,1997,N,55674
Untitled (Facial Cosmetic Variations),Janu,Four chromogenic color prints |  printed 1997,48.9,32.4,null,Acquired through the generosity of The Contemporary Arts Council of The Museum of Modern Art |  in honor of Barbara Foshay,Photograph,Photography,1997,Y,55679
Mass |  from the series Pictures of Chocolate,1997,2 Silver dye bleach prints,null,null,null,The Fellows of Photography Fund and Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1997,N,55685
Out of the Window 291,4/2/,Platinum print,24.6,19.5,null,Gift of Charles Sheeler,Photograph,Photography,1941,Y,55693
Out of the Window 291,1915,Platinum print,null,null,null,Gift of Charles Sheeler,Photograph,Photography,1941,N,55699
Forever Shall Wave,Befo,Gelatin silver print,27,26.7,null,Purchase,Photograph,Photography,1941,N,55729
LIANDUDNO |  SHOWING BOTH BAYS from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.1,14.6,null,,Photograph,Photography,error,N,55732
THE FAIRY GLEN |  BETTWS-Y-COED from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,null,null,null,,Photograph,Photography,error,N,55734
(Untitled) (Railroad Bridge) from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.8,15.3,null,,Photograph,Photography,error,N,55735
(Untitled) (5 People on Bridge) from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,11.0,15.3,null,,Photograph,Photography,error,N,55736
(Untitled) (View of Coastline) from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.8,15.3,null,,Photograph,Photography,error,N,55737
(Untitled) (Waterfall) from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.8,15.2,null,,Photograph,Photography,error,N,55738
CARNARVON CASTLE from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.1,14.6,null,,Photograph,Photography,error,N,55739
PASS OF LLANBERIS from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.5,15.2,null,,Photograph,Photography,error,N,55740
MENAI SUSPENSION BRIDGE |  BANGOR from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.0,14.6,null,,Photograph,Photography,error,N,55741
BRITANNIA TUBULAR BRIDGE |  BANGOR from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.2,14.6,null,,Photograph,Photography,error,N,55742
CONWAY CASTLE AND BRIDGE from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.5,15.2,null,,Photograph,Photography,error,N,55743
Book of photographs entitled PHOTOGRAPHIC VIEWS OF NORTH WALES. Ten numbered photographs and four added to end,1865,Albumen silver print,10.2,14.6,null,,Photograph,Photography,error,N,55744
PONT ABERGLASLYN |  BEDDGELERT from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.6,15.1,null,,Photograph,Photography,error,N,55745
THE MINER'S BRIDGE |  BETTWS-Y-COED from PHOTOGRAPHIC VIEWS OF NORTH WALES,1865,Albumen silver print,10.0,14.6,null,,Photograph,Photography,error,N,55746
Compounds.A.Positive,12/1,Gelatin silver print,100,73.5,null,Gift of Agnes Gund,Photograph,Photography,1997,Y,55776
Diptheria Innoculation |  Harlem Clinic,Befo,Gelatin silver print,32.7,26.4,null,Purchase,Photograph,Photography,1941,N,55792
Donald and Nathaniel Perham |  Milford |  New Hampshire,7/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55821
Donald Perham |  Milford |  New Hampshire,12/1,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55827
Nathaniel and Donald Perham |  Milford |  New Hampshire,1/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55833
Nathaniel and Donald Perham |  Milford |  New Hampshire,3/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55839
Donald Perham |  Milford |  New Hampshire,5/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55845
Donald Perham |  Milford |  New Hampshire,6/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55851
NUDE (Fairlie),9/1/,Gelatin silver print,21.9,32.4,null,Gift of the photographer,Photograph,Photography,1977,N,55856
Nathaniel and Donald Perham |  Milford |  New Hampshire,8/1/,Gelatin silver print,19.5,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55863
Donald Perham |  Milford |  New Hampshire,9/1/,Gelatin silver print,19.5,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55869
Bob Sappenfield |  Dorchester |  Massachusetts,1/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55875
Bob Sappenfield |  Cambridge,4/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55881
Bob Sappenfield |  Dorchester |  Massachusetts,5/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55887
Bob |  Dr. Robert Sappenfield |  Dorchester |  Massachusetts,8/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55892
Bob Sappenfield |  Dorchester |  Massachusetts,8/1/,Gelatin silver print,19.5,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55896
Bob Sappenfield |  Dorchester |  Massachusetts,9/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55901
14 | 000 Solar Images; 1:23 pm,6/13,Gelatin silver print,34.5,39.7,null,E.T. Harmax Foundation Fund,Photograph,Photography,1994,N,55906
Bob Sappenfield |  Boston,10/1,Gelatin silver print,19.5,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55913
Ginny and Bob Sappenfield |  Boston,10/1,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55919
Laverne Colebut |  Providence,4/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55926
Untitled (My Son Marius Hitting a Tennis Ball on a Tether),10/1,Color instant print (Polaroid 190 camera/665 film; negative enlarged with Simmon Omega enlarger on Brovira paper),29.3,36.9,null,The Family of Man Fund,Photograph,Photography,1978,Y,55931
Laverne Colebut |  Providence,6/1/,Gelatin silver print,19.6,24.5,null,Gift of the artist,Photograph,Photography,1995,Y,55933
Untitled (My Nephew Robert Diving into the Oslo Fjord-Legs from Side |  Toes Wrapped),8/1/,Color instant print (Polaroid 190 camera/665 film; negative enlarged with Simmon Omega enlarger on Brovira paper),28.0,35.5,null,Gift of the photographer,Photograph,Photography,1978,Y,55938
Untitled,8/1/,Gelatin silver print,22.6,15.2,null,The Family of Man Fund,Photograph,Photography,1978,Y,55945
Man at Table,1/1/,Chromogenic color print,23.7,29,null,The Family of Man Fund,Photograph,Photography,1978,Y,55952
New York City,5/1/,Gelatin silver print,46.2,39.9,null,Acquired with matching funds from David H. McAlpin and the National Endowment for the Arts |  1978,Photograph,Photography,1978,Y,55986
Untitled from the series Sunporch,Summ,Gelatin silver print (sepia-toned |  with Marshall photo oil paints),36.7,49.0,null,John Parkinson III Fund,Photograph,Photography,1978,Y,56050
