Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Untitled,1987,Synthetic polymer paint on lead on wood |  in three parts,254.6,210.2,null,Gift of Gerald S. Elliott,Painting,Painting & Sculpture,1992,Y,79594
Equilibrium,1934,Oil on canvas,27.3,35,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1942,Y,79595
No. 37/No. 19 (Slate Blue and Brown on Plum),1958,Oil on canvas,241.9,229,null,Given anonymously,Painting,Painting & Sculpture,1961,Y,79596
Coastal Inlet,1986,Oil and synthetic polymer paint on pressed wood with carved-and-stained pine frame,44.5,58.1,5.6,Given anonymously,Painting,Painting & Sculpture,1986,Y,79597
Untitled,1988,Bronze,90.2,59.4,5.7,Gift of Gerald S. Elliott,Painting,Painting & Sculpture,1992,Y,79598
Open Door,1942,Oil on canvas,165.4,109.2,null,Purchase,Painting,Painting & Sculpture,1942,Y,79599
Onement |  I,1948,Oil on canvas and oil on masking tape on canvas,69.2,41.2,null,Gift of Annalee Newman,Painting,Painting & Sculpture,1992,Y,79601
Landscape with Poppies,1939,Oil on canvas,45.7,63.8,null,Gift of Abby Aldrich Rockefeller,Painting,Painting & Sculpture,1941,Y,79602
Solitary Sun,1986,Oil |  metallic paint |  and tar on burlap |  wood |  and linen attached to a gilded and charred plywood panel,280.7,181,null,Gift of the Committee on Painting and Sculpture and President's Fund purchase (1986) |  Donald B. Marron |  President,Painting,Painting & Sculpture,1986,Y,79603
Dining Room Overlooking the Garden (The Breakfast Room),1930,Oil on canvas,159.6,113.8,null,Given anonymously,Painting,Painting & Sculpture,1941,Y,79604
Painting,1960,Oil on canvasboard,60.8,45.3,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1961,Y,79605
Cross Painting,1980,Oil on plywood with painted metal,201,80,null,Gift of Jo Carole and Ronald S. Lauder,Painting,Painting & Sculpture,1986,Y,79606
Composition |  III,1931,Oil on canvas,130.5,98.4,null,Gift of Leopold Stokowski,Painting,Painting & Sculpture,1941,Y,79607
Earth,1976,Oil on canvas,259.1,277,null,Given anonymously,Painting,Painting & Sculpture,1986,Y,79608
Afternoon Wind,1899,Oil on canvas,50.8,91.4,null,Given anonymously,Painting,Painting & Sculpture,1941,Y,79610
Untitled,1969,Synthetic polymer paint on canvas,198.1,168.2,null,Gift of The Mark Rothko Foundation |  Inc.,Painting,Painting & Sculpture,1986,Y,79611
Introducing the Miracle,1916,Gouache |  pen |  and ink on plastered fabric |  mounted on board,29.2,23.6,null,Gift of Allan Roos |  M. D. |  and B. Mathieu Roos,Painting,Painting & Sculpture,1962,Y,79614
I-Ching Series |  5,1963,Oil and chalk on canvas,213.8,163,null,Gift of Mr. and Mrs. Morton D. May,Painting,Painting & Sculpture,1963,N,79615
New York Movie,1939,Oil on canvas,81.9,101.9,null,Given anonymously,Painting,Painting & Sculpture,1941,Y,79616
7/6/1959,1959,Oil and tempera on canvas,21,28.5,null,Gertrud A. Mellon Fund,Painting,Painting & Sculpture,1963,N,79618
Shack,1934,Oil on canvas,51.1,61,null,Gift of Abby Aldrich Rockefeller,Painting,Painting & Sculpture,1938,Y,79620
Memoria in Aeternum,1962,Oil on canvas,213.3,183.2,null,Gift of the artist,Painting,Painting & Sculpture,1963,Y,79621
Through Coleman Hollow up the Allegheny Valley,1928,Oil on canvas,76.2,98.1,null,Given anonymously,Painting,Painting & Sculpture,1941,Y,79623
Girl with a Blue Scarf,1915,Oil on canvas,41.1,33,null,Gift of Nelson A. Sears in memory of Mrs. Millicent A. Rogers,Painting,Painting & Sculpture,1963,Y,79624
Burial,1934,Oil on gesso on composition board,16.2,19.7,null,Given anonymously,Painting,Painting & Sculpture,1938,Y,79625
Landscape,1912,Oil on canvas,73,92.1,null,Gift of T. Catesby Jones,Painting,Painting & Sculpture,1941,Y,79630
Still Life with Lamp,1916,Oil on canvas mounted on composition board,81.2,60.5,null,Gift of Mr. and Mrs. Harry Lewis Winston,Painting,Painting & Sculpture,1960,Y,79634
Implements and Entrenchments,1969,Synthetic polymer paint on canvas |  with painted wood frame,137.8,178.5,null,Gift of Philip Johnson,Painting,Painting & Sculpture,1977,Y,79635
The Persian Jacket,1952,Oil on canvas,146,121.9,null,Gift of George Poindexter,Painting,Painting & Sculpture,1953,Y,79636
Spatial Concept: Expectations,1959,Synthetic polymer paint on slashed burlap,100,81.5,null,Philip Johnson Fund,Painting,Painting & Sculpture,1960,Y,79637
White Forms,1955,Oil on canvas,188.9,127.6,null,Gift of Philip Johnson,Painting,Painting & Sculpture,1977,Y,79639
Christ Mocked by Soldiers,1932,Oil on canvas,92.1,72.4,null,Given anonymously,Painting,Painting & Sculpture,1941,Y,79640
Head,1910,Oil on canvas over cardboard,41,32.7,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1953,Y,79643
Painting,1945,Gouache on plywood,58.4,47.8,null,Gift of Monroe Wheeler,Painting,Painting & Sculpture,1959,Y,79644
Unstill Life |  III,1954,Oil on canvas,203,470.5,null,Given anonymously,Painting,Painting & Sculpture,1960,Y,79645
Untitled (Light Work),1960,Synthetic polymer paint on composition board,60,59,null,Purchase,Painting,Painting & Sculpture,1960,Y,79647
Untitled,1962,Enamel on canvas,39.4,40.9,null,Given anonymously,Painting,Painting & Sculpture,1975,Y,79648
The Turning Door,1960,Oil on canvas,101.9,76.2,null,Gift of Silvia Pizitz,Painting,Painting & Sculpture,1981,N,79649
Untitled,1981,Synthetic polymer paint and silver pencil on paper |  mounted on aluminum,154.0,154.5,null,Amicus Foundation |  and Martin S. Ackerman |  Frances Keech and Ronald S. Lauder Funds,Painting,Painting & Sculpture,1981,Y,79652
Collection of Forty Plaster Surrogates,1982,Enamel on cast Hydrostone,12.8,10.2,null,Robert and Meryl Meltzer and Robert F. and Anna Marie Shapiro Funds,Painting,Painting & Sculpture,1988,Y,79653
The Idleness of Sisyphus,1981,Oil on canvas |  two panels,309.9,386.7,null,Acquired through the Carter Burden |  Barbara Jakobson |  and Saidie A. May Funds and purchase,Painting,Painting & Sculpture,1981,Y,79656
Red Painting,1950,Oil on canvas,86.4,158.1,null,Bequest of the artist,Painting,Painting & Sculpture,1981,Y,79657
Pure Energy |  I,1958,Oil on canvas,100.2,80,null,Gertrud A. Mellon Fund,Painting,Painting & Sculpture,1960,Y,79659
Dessert,1912,Oil on canvas,116.3,89.2,null,Gift of Miss May E. Walter,Painting,Painting & Sculpture,1971,Y,79660
Red Bermudas,1978,Oil on wood,70.5,70.5,null,Gift of Mr. and Mrs. Gerrit Lansing,Painting,Painting & Sculpture,1981,Y,79662
Girl Reading at a Window,1911,Oil on canvas,40.9,25.3,null,Mary Anderson Conroy Bequest in memory of her mother |  Julia Quinn Anderson,Painting,Painting & Sculpture,1971,Y,79663
Girl with Ball,1961,Oil on canvas,153,91.9,null,Gift of Philip Johnson,Painting,Painting & Sculpture,1981,Y,79665
La Gaieté Montparnasse,1905,Oil on canvas,61.2,50.8,null,Mr. and Mrs. Allan D. Emil Fund,Painting,Painting & Sculpture,1958,Y,79666
Flowering Desert,1953,Oil on canvas,60.5,68.6,null,Eve Clendenin Bequest,Painting,Painting & Sculpture,1974,Y,79667
Untitled No. 1,1981,Gesso |  synthetic polymer paint |  and pencil on canvas,183,183,null,Gift of the American Art Foundation,Painting,Painting & Sculpture,1982,Y,79669
Number 3,1948,Oil on canvas,101.3,127.2,null,Gift of John E. Hutchins in memory of Frances E. Marder Hutchins,Painting,Painting & Sculpture,1960,Y,79670
Comrie,1964,Oil on canvas,203.5,228.6,null,Given anonymously,Painting,Painting & Sculpture,1974,N,79671
Bird,1938,Oil and sand on canvas,70.5,61.6,null,Gift of Lee Krasner in memory of Jackson Pollock,Painting,Painting & Sculpture,1980,Y,79672
Fall of the House of Usher,1979,Oil |  metallic paint and charcoal on canvas |  with neon fixture and rock,356.9,428.6,null,Anne and Sid Bass Fund,Painting,Painting & Sculpture,1981,Y,79673
Ex. 4-Trinity's Trine,1964,Oil on canvas over wood,116.5,122.3,null,Purchased with the aid of funds from the National Endowment for the Arts and an anonymous donor,Painting,Painting & Sculpture,1974,Y,79674
Circle,1938,Oil on composition board,32.2,30.5,null,Gift of Lee Krasner in memory of Jackson Pollock,Painting,Painting & Sculpture,1980,Y,79675
Eddystone,1979,Oil on canvas,274.3,121.9,null,Gift of the Louis and Bessie Adler Foundation |  Inc. |  Seymour M. Klein |  President,Painting,Painting & Sculpture,1981,Y,79676
Challenging Man,1958,Oil and enamel on canvas,244.3,183,null,Fund from the Sumner Foundation for the Arts,Painting,Painting & Sculpture,1960,Y,79677
Easter and the Totem,1953,Oil on canvas,208.6,147.3,null,Gift of Lee Krasner in memory of Jackson Pollock,Painting,Painting & Sculpture,1980,Y,79678
The Flame,1934,Oil on canvas mounted on fiberboard,51.1,76.2,null,Enid A. Haupt Fund,Painting,Painting & Sculpture,1980,Y,79680
Eau de Cologne,1975,Synthetic polymer paint on canvas,285,285,null,Anne and Sid Bass Fund,Painting,Painting & Sculpture,1981,Y,79681
Mask,1941,Oil on canvas,42.5,48.3,null,Enid A. Haupt Fund,Painting,Painting & Sculpture,1980,Y,79683
Abstract Painting (Blue),1952,Oil on canvas,275,102,null,Given anonymously (by exchange) and purchase,Painting,Painting & Sculpture,1981,Y,79684
Untitled (riverscape),1983,Synthetic polymer paint on canvas,106.6,457.6,null,Mrs. Frank Y. Larkin Fund,Painting,Painting & Sculpture,1983,N,79685
Stenographic Figure,1942,Oil on linen,101.6,142.2,null,Mr. and Mrs. Walter Bareiss Fund,Painting,Painting & Sculpture,1980,Y,79686
No. 3/No. 13,1949,Oil on canvas,216.5,164.8,null,Bequest of Mrs. Mark Rothko through The Mark Rothko Foundation |  Inc.,Painting,Painting & Sculpture,1981,Y,79687
Beta Lambda,1961,Synthetic polymer paint on canvas,262.6,407,null,Gift of Mrs. Abner Brenner,Painting,Painting & Sculpture,1983,Y,79688
There Were Seven in Eight,1945,Oil on canvas,109.2,259.1,null,Mr. and Mrs. Walter Bareiss Fund and purchase,Painting,Painting & Sculpture,1980,Y,79690
Slow Swirl at the Edge of the Sea,1944,Oil on canvas,191.4,215.2,null,Bequest of Mrs. Mark Rothko through The Mark Rothko Foundation |  Inc.,Painting,Painting & Sculpture,1981,Y,79691
Devil's Party,1981,Oil |  fabric |  clothcord and paper tape on canvas,172.2,142.5,null,Acquired through the Mr. and Mrs. Harry Kahn |  Mr. and Mrs. George Seligmann |  and Dorothy and Sidney Singer Foundation Funds,Painting,Painting & Sculpture,1983,N,79692
Solution of Continuity |  Number 22,1966,Oil and synthetic polymer paint on canvas,96.5,129.5,null,Gift of Mr. and Mrs. Eliot C. Clarke,Painting,Painting & Sculpture,1972,Y,79693
Untitled,1981,Oil on canvas board,40.2,50.8,null,Acquired through the Richard D. Brixey Bequest,Painting,Painting & Sculpture,1983,Y,79695
Postcard,1964,Oil on canvas,173.5,162.5,null,Fractional gift of Charles Cowles,Painting,Painting & Sculpture,1972,Y,79696
Astoria,1958,Enamel on canvas,245.7,245.7,null,Gift of Philip Johnson,Painting,Painting & Sculpture,1981,Y,79697
Nasielk III,1972,Synthetic polymer paint and felt on corrugated cardboard,278.7,227.3,null,Gift of Philip Johnson,Painting,Painting & Sculpture,1981,N,79699
Figure,1921,Oil on canvas,141.6,88.3,null,Given anonymously,Painting,Painting & Sculpture,1941,Y,79700
Guitar,1924,Painted wood,37.7,10,7.7,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1981,Y,79701
Ray-o-vac,1973,Gelatin silver print |  six photographs,65.4,112.9,null,Given anonymously,Photograph,Photography,1981,Y,79702
Tress,1994,Synthetic polymer paint and modeling paste on linen,182.9,182.9,null,Gift of Marcia Riklis,Painting,Painting & Sculpture,1994,Y,79703
Homage to Marilyn Monroe,1964,Oil on board,80,103.4,null,Frances R. Keech Bequest,Painting,Painting & Sculpture,1994,Y,79708
Untitled,1952,Gold leaf on canvas |  in wood-and-glass frame,31.2,32,null,Joint bequest of Eve Clendenin to The Museum of Modern Art and The Solomon R. Guggenheim Museum,Painting,Painting & Sculpture,1974,Y,79709
Grandes Carrières,1961,Oil on canvas,200,300.5,null,Gift of The Estate of Joan Mitchell,Painting,Painting & Sculpture,1994,Y,79710
No Rain,1976,Oil on canvas |  two panels,279.5,400.4,null,Gift of The Estate of Joan Mitchell,Painting,Painting & Sculpture,1994,Y,79711
Untitled,1964,Oil on canvas |  three panels,162.4,324.8,null,Gift of The Estate of Joan Mitchell,Painting,Painting & Sculpture,1994,Y,79712
Wood |  Wind |  No Tuba,1980,Oil on canvas |  two panels,280,399.8,null,Gift of The Estate of Joan Mitchell,Painting,Painting & Sculpture,1994,Y,79713
From a Day with Juan II,1977,Oil on canvas,122,96,null,Georgia O'Keeffe Bequest,Painting,Painting & Sculpture,1994,Y,79714
Andy Warhol |  Jackie |  1964,1968,Silkscreen ink on canvas,7,5.8,null,Frances R. Keech Bequest,Painting,Painting & Sculpture,1994,Y,79715
Duino,1966,Oil on canvas |  in two parts,200,130.5,null,Inter-American Fund,Painting,Painting & Sculpture,1967,Y,79717
Untitled,1938,Oil on canvas,40.6,50.8,null,Gift of the artist,Painting,Painting & Sculpture,1967,Y,79720
Portrait of Gerti Schiele,1909,Oil |  silver |  gold-bronze paint |  and pencil on canvas,139.5,140.5,null,Purchase and partial gift of the Lauder family |  1982 |  and private collection,Painting,Painting & Sculpture,1982,Y,79721
Mongoose,1938,Wool,157.5,203.2,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1938,Y,79723
My Vows,1988,Gelatin silver prints |  colored pencil on paper |  glass |  tape |  string |  and pushpins,356.2,200,null,Gift of the Peter Norton Family Foundation,Painting,Painting & Sculpture,1992,Y,79724
Ghosts of Engines,1946,Oil on canvas,51.1,61,null,Gift of the Griffis Foundation,Painting,Painting & Sculpture,1947,Y,79725
Untitled,1968,Oil |  black chalk |  and pencil on canvas,45.1,95.3,null,Gift of UBS,Painting,Painting & Sculpture,1992,Y,79727
Scalar,1971,Chipboard |  crude oil |  paper and nails,203.2,289.5,8.9,Gift of Jo Carole and Ronald S. Lauder and Estée Lauder |  Inc. in honor of J. Frederic Byers III,Painting,Painting & Sculpture,1992,Y,79730
Untitled,1976,Pastel and graphite on plexiglass with square black oxide steel fasteners and hex bolts,126.1,126.1,null,Gift of UBS,Painting,Painting & Sculpture,1992,Y,79732
Fire,1987,Synthetic polymer paint and pasted paper on plywood |  two panels,182.9,243.8,null,Gift of Agnes Gund and Barbara Jakobson Fund,Painting,Painting & Sculpture,1992,Y,79734
The Cube and the Perspective,1935,Enamel airbrushed on steel panel mounted on wood,76.2,66,null,Gift of Leigh Athearn,Painting,Painting & Sculpture,1941,Y,79735
Artist and Model,1962,Oil on canvas,41,51.2,null,Gift of Mr. and Mrs. Herbert A. Goldstone,Painting,Painting & Sculpture,1962,N,79736
Gold Marilyn Monroe,1962,Silkscreen ink on synthetic polymer paint on canvas,211.4,144.7,null,Gift of Philip Johnson,Painting,Painting & Sculpture,1962,Y,79737
Spectrum IV,1967,Oil on canvas |  thirteen panels,297.2,297.2,null,Mrs. John Hay Whitney Bequest and The Sidney and Harriet Janis Collection (both by exchange) |  and gift of Irving Blum,Painting,Painting & Sculpture,1999,Y,79739
Snowscape,1926,Oil on canvas,92.1,106.7,null,Gift of Mr. and Mrs. Sam A. Lewisohn,Painting,Painting & Sculpture,1939,Y,79740
Whisk,1999,Synthetic polymer paint on canvas |  and oil on medium-density fiberboard frame,59.4,59.4,null,Fractional and promised gift of Robert H. Bergman and Marie Krane Bergman,Painting,Painting & Sculpture,1999,Y,79742
Boy with Turkey,1954,Oil on canvas,124.5,149.8,null,Gift of Nina and Gordon Bunshaft,Painting,Painting & Sculpture,1960,Y,79743
Boxer,1979,Oil on canvas,137.2,152.4,null,Gift of Robert Rauschenberg,Painting,Painting & Sculpture,1999,Y,79744
Hammer and Sickle,1976,Silkscreen ink on synthetic polymer paint on canvas,304.8,406.4,null,Purchase,Painting,Painting & Sculpture,1999,Y,79746
The Garden,1925,Wool,121.9,209.6,null,Gift of Mr. and Mrs. Sam A. Lewisohn,Painting,Painting & Sculpture,1939,Y,79747
Argula,1938,Oil on canvas,38.1,61,null,Gift of Bernard Davis,Painting,Painting & Sculpture,1941,Y,79748
Rorschach,1984,Synthetic polymer paint on canvas,417.2,292.1,null,Purchase,Painting,Painting & Sculpture,1999,Y,79749
Ram,1959,Oil on canvas,230.5,162.8,5.1,Gift of Ellsworth Kelly,Painting,Painting & Sculpture,1999,Y,79751
The Ancient Form,1940,Oil on canvas,50.8,76.2,null,Purchase,Painting,Painting & Sculpture,1941,Y,79752
Pelouse,1925,Wool,193,127,null,Gift of Mr. and Mrs. John D. Rockefeller 3rd,Painting,Painting & Sculpture,1955,Y,79753
Girl in a Mirror,1940,Oil on canvas,101.9,56.5,null,Purchase,Painting,Painting & Sculpture,1941,Y,79755
Child with Birds,1950,Oil on canvas,40.5,40.5,null,Mr. and Mrs. William B. Jaffe Fund,Painting,Painting & Sculpture,1955,Y,79756
Rug,1938,Wool,198.1,151.1,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1939,N,79757
Tiger,1940,Oil on canvas,71.1,101.3,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1941,Y,79758
Descent from the Cross,1917,Oil on canvas,151.2,128.9,null,Curt Valentin Bequest,Painting,Painting & Sculpture,1955,Y,79759
Chessboard,1938,Wool,116.8,110,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1939,N,79760
Woman |  II,1952,Oil on canvas,149.9,109.3,null,Gift of Blanchette Hooker Rockefeller,Painting,Painting & Sculpture,1955,Y,79763
View You See in the Middle of a Tree,1962,Oil on composition board,60.4,60.4,null,Gift of Mr. and Mrs. Walter Hochschild,Painting,Painting & Sculpture,1963,Y,79764
Male Model |  Minstrel Marionettes |  and Unfinished Painting,1994,Oil on canvas,166,244.4,null,Gift of Betsy Wittenborn Miller and Robert Miller and Marcia Riklis Fund,Painting,Painting & Sculpture,1998,Y,79765
The Divers,1941,Oil on canvas,228.6,172.8,null,Mrs. Simon Guggenheim Fund,Painting,Painting & Sculpture,1955,Y,79768
Outpost,1962,Oil and mixed media on canvas,83.9,112.6,null,Gift of Dr. and Mrs. Samuel Rosen,Painting,Painting & Sculpture,1964,N,79770
Pace,1984,Synthetic polymer paint on fiberglass on wood with aluminum dowels and rods,151.2,66,71.1,Gift of anonymous donor and gift of Jo Carole and Ronald S. Lauder,Painting,Painting & Sculpture,1994,Y,79771
Radiance,1962,Oil and metallic paint on canvas,183.3,244.4,null,Gift of Susan Morse Hilles,Painting,Painting & Sculpture,1964,Y,79773
Landscape |  Provence,1925,Oil on canvas,59.7,72.7,null,Given anonymously,Painting,Painting & Sculpture,1937,Y,79774
Butterflies,1910,Oil on canvas,73.9,54.9,null,Gift of Mrs. Werner E. Josten in memory of her husband,Painting,Painting & Sculpture,1964,Y,79775
Startled Woman,1956,Oil on canvas,48.2,66.2,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1964,Y,79778
Study for Marilyn's Mouth,1967,Oil on canvas,22.9,30.5,null,Frances R. Keech Bequest,Painting,Painting & Sculpture,1994,Y,79779
