Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
UNTITLED  (34 CARL STREET |  SAN FRANCISCO),1/27,Felt-tip pen and pencil on paperboard,29.5,24.8,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (purchase |  and gift |  in part |  of The Eileen and Michael Cohen Collection),Drawing,Drawings,2005,Y,95698
UNTITLED DRAWING #2,7/31,Ink on paper,55.9,51.8,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95699
INKBLOT DRAWING,8/24,Ink on paper,28.3,24.1,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95700
INKBLOT DRAWING,8/17,Ink and pencil on paper,29.2,16.5,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95701
Cassiopeia over Dry Chaparral,2004,Ballpoint pen and watercolor on paper mounted on fiberglass,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95735
Untitled (Fingerfuck Funnies / Juvies),(196,Ink on paper,24.4,19.4,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (purchase |  and gift |  in part |  of The Eileen and Michael Cohen Collection),Drawing,Drawings,2005,N,95739
Untitled (Sally Blubberbutt/The Flapper),(196,Ink and correction fluid on paper,25.7,20,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (purchase |  and gift |  in part |  of The Eileen and Michael Cohen Collection),Drawing,Drawings,2005,N,95740
Four Shapes,-198,Pencil on four pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95846
Untitled No. 1117 (three male heads),1992,Watercolor and crayon on paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95977
Untitled,-200,Ink on four pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95982
From the Empire State Building,4/1/,Ink on graph paper,29.8,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95993
Entwurf mit Tischfiguration,(198,Synthetic polymer paint |  ink |  and pencil on cut-and-pasted graph paper in artist's frame,119.4,152.4,3.8,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,95996
Suspended Animation - 29 Drawings of the Same Photograph,2000,Installation of pencil on twenty-nine pieces of paper and video,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96038
Memoirs |  1988-1990,(198,Ten sketchbooks and backpack,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96044
Untitled (Blue and Cream),1/1/,Colored pencil on paper,76.2,55.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96064
Four Portraits,1996,Synthetic polymer paint and gouache on four pieces of printed paper on paperboard,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96110
Drawing,(197,Ink on gelatin silver print,49.5,60.3,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift (purchase |  and gift |  in part |  of The Eileen and Michael Cohen Collection),Drawing,Drawings,2005,Y,96120
a: Er glaubt Es erst Wenn Er Es sieht  |  b: Sie sagt: Heil Satan du Wichser  |  c: He Thinks: Money Is the Root of All Evil,2003,Synthetic polymer paint on three pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96126
The Volksboutique Style Manual,-200,Cut-and-pasted printed paper |  watercolor |  pencil |  colored pencil |  ballpoint pen |  felt-tip pen |  pressure-sensitive stickers |  fabric |  and stamped ink on one hundred and twenty-six pieces of cardstock tacked to six bulletin boards,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96138
Printer,2/1/,Installation of synthetic polymer paint on paper |  wood |  plastic |  glass |  and wood pedestal,99.1,1737.4,59.7,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96154
Sleep 9 to 5 |  Work 9 to 5,2003,Synthetic polymer paint |  colored pencil |  and pencil on five pieces of cut-and-pasted paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96155
Must 2,(198,Pigment and varnish on cut-and-pasted cardstock,26.7,27.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96206
Untitled,(196,Felt-tip pen on paper,30.5,22.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96233
Untitled (Moticos with Everly Brothers),(195,Assemblage of printed paper |  gelatin silver print |  paperboard |  ink |  colored pencil |  and gouache on cardboard,27.9,19.1,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96263
Cut Piece,(198,Synthetic polymer paint and felt-tip pen on chromogenic color print,74.9,107.3,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96278
Foam Rubber Room,(197,Synthetic polymer paint and felt-tip pen on chromogenic color print,67.3,97.8,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96281
Creationism,(198,Synthetic polymer paint on four pieces of paperboard,96.5,62.2,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96316
Bucket Rider,(200,Pastel and charcoal on colored paper,77.5,57.2,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96394
Untitled (Top 50 of 1967 |  Top 50 of 1968 |  Top 50 of 1969 |  Top 50 of 1970),lat,Typewriting on four pieces of paper,27.9,21.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96409
Untitled (Sunshine Superman),(c .,Typewriting on paper,27.9,21.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96411
Screamadelica,2004,Gaffer tape and printed paper on wall,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96446
Untitled,(199,Carbon paper transfer |  watercolor |  oil |  and pencil on paper,19.7,15.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96668
Nova Popularna,2003,a: Cut-and-pasted printed paper on paper b: Cut-and-pasted printed paper |  cut-and-pasted chromogenic color prints |  crayon |  colored pencil |  and pencil on paper c: Cut-and-pasted printed paper |  cut-and-pasted chromogenic color prints |  cut-and-pasted paper |  and ink on paper d: Cut-and-pasted printed paper |  cut-and-pasted chromogenic colorprints |  crayon |  colored pencil |  and pencil on paper e: Cut-and-pasted printed paper |  cut-and-pasted chromogenic color prints |  crayon |  colored pencil |  and pencil on paper f: Cut-and-pasted printed paper |  cut-and-pasted chromogenic color prints |  cut-and-pasted painted paper |  and ink on paper g: Cut-and-pasted printed paper on paper h: Cut-and-pasted printed paper |  cut-and-pasted chromogenic color prints |  crayon |  colored pencil |  and pencil on paper i: Cut-and-pasted printed paper |  cut-and-pasted chromogenic color prints |  crayon |  colored pencil |  and pencil on paper  Cut-and-pasted printed paper |  cut-and-pasted chromogenic color prints |  cut-and-pasted painted paper |  cut-and-pasted paper |  crayon |  colored pencil |  pencil |  and ink on nine pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96685
A Month of Drawings in the Cursive Style (no. 13),(200,Pencil on paper,27.9,35.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96688
A Month of Drawings in the Cursive Style (no. 17),(200,Pencil on paper,27.9,35.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96689
A Month of Drawings in the Cursive Style (no. 23),(200,Pencil on paper,27.9,35.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96690
A Month of Drawings in the Cursive Style (no. 9),(200,Pencil on paper,27.9,35.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96691
Book of Days,-200,Oil and synthetic polymer paint on four canvases tacked to board,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96711
Untitled,(200,Ink on paper,21.6,27.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96725
Untitled,(200,Ink and pencil on paper,27.9,21.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96727
Untitled,(200,Ink on paper,21.6,27.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96728
Untitled,(200,Ink on paper,27.9,21.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96729
Untitled,(200,Ink on paper,21.6,27.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96730
Untitled,(200,Ink on paper,21.6,27.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96731
Untitled,(200,Ink on paper,27.9,21.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96733
Untitled,(200,Ink on paper,27.9,21.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96735
Untitled,(200,Ink on paper,21.6,27.9,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96736
Untitled (Nothing),2002,Pencil on three pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96793
a: Octogon Cluster 1 |  b: Octogon Cluster 2 |  c: Octogon Cluster 3,3/1/,a. Printed paper b. Ink on printed paper c. Printed paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96815
A.H.,1992,Ink on six pieces of paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96818
Aimless Suite (from Doley),1995,a: Oil on canvas b: Pencil on paper c: pencil on paper d: Watercolor and ink with tape on paper e: Pencil on paper f: Pencil on paper g: Pencil on paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96823
Untitled Xerox Cut-Out (Betty Ford / Alcoholism),(199,Cut printed paper in artist's frame,57.2,71.1,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96825
Untitled Xerox Cut-Out (Burt Reynolds/Dillinger),(199,Cut printed paper with paper clips,36.2,35.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,N,96826
Untitled Xerox Cut-Out (Squeaky Fromme/Gerald Ford),(199,Printed paper with paper clips and pencil on paper,35.6,35.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96827
Engagement Ring Drawing (As Long as it Lasted) |  reclaimed gold engagement ring drawn into wire |  scratches on glass made by a diamond,-200,Gold wire and diamond-scratched glass,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96938
Untitled,(196,Watercolor on paper,29.8,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96957
Untitled,(196,Watercolor on paper,29.8,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96958
Untitled,(196,Watercolor on paper,29.8,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96959
Untitled,(196,Watercolor on paper,29.8,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96960
Untitled (Selbstportrait),(198,Watercolor on paper,29.8,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96970
Untitled (Kopf),(198,Watercolor on paper,29.8,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96971
Untitled,1998,a: Pencil on paper b: Cut-and-pasted paper with pencil |  felt-tip pen |  colored pencil |  and ballpoint pen        on paper c: Cut-and-pasted paper and cut-and-pasted graph paper with ballpoint pen |  pencil |      felt-tip pen |  and colored pencil on paper d: Cut-and-pasted paper and cut-and-pasted printed paper with pencil |  ballpoint           pen |  and ink on paper e: Cut-and-pasted paper with ballpoint pen and felt-tip pen on paper f: Cut-and-pasted paper with ballpoint pen |  colored pencil |  pencil |  and felt-tip pen         on paper g: Pencil |  ballpoint pen |  and colored pencil on paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96993
Untitled,2/1/,Watercolor on paper,49.8,20,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,97038
Little Masturbator # 16,(200,Ballpoint pen on paper in box,28.6,22.2,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,97072
Artmagazine |  Artmagazine (Cover) |  No Title,-199,a: Felt-tip pen on paper b: Photocopied replica of magazine c: Printed paper d: Printed paper e: Printed paper f: Printed paper g: Printed paper,null,null,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,97162
