Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Study for Cinematic Mural |  Study V,(193,Gouache and pencil on board,50.7,40.4,null,Given anonymously,Drawing,Drawings,1967,Y,37925
Study for Cinematic Mural |  Study VI,(193,Gouache and pencil on board,50.7,37.9,null,Given anonymously,Drawing,Drawings,1967,Y,37928
Girl with a Bow,(192,Watercolor on paper,30.3,23.4,null,Bequest of Helen Acheson,Drawing,Drawings,1978,Y,37929
Study for Cinematic Mural |  Study II,(193,Gouache and pencil on board,50.2,38.0,null,Given anonymously,Drawing,Drawings,1967,Y,37932
Study for Cinematic Mural |  Study VII,(193,Gouache and pencil on board,50.6,37.7,null,Given anonymously,Drawing,Drawings,1967,Y,37944
Study for Cinematic Mural |  Study III,(193,Gouache |  ink |  colored pencil |  and pencil on board,50.7,37.8,null,Given anonymously,Drawing,Drawings,1967,Y,37948
Study for Galaxy,(194,Ink on paper,43.1,56.1,null,Gift of Mr. and Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1967,Y,37967
Study for a Construction,Pari,Ink on paper,17.1,12.7,null,Purchase,Drawing,Drawings,1943,Y,37977
Buildings,lat,Charcoal on paper,37.3,30.4,null,Gift of Carol O. Selle,Drawing,Drawings,1978,Y,38064
Reclining Woman (Liegender Halbakt nach rechts),(191,Colored pencil on paper,37.1,56.2,null,Gift of Mrs. Gertrud A. Mellon,Drawing,Drawings,1969,Y,38149
Untitled,(196,Pastel |  pencil |  and gouache on paper,49.7,64.9,null,Inter-American Fund,Drawing,Drawings,1969,Y,38163
The Painter,(192,Charcoal |  colored chalk |  watercolor |  and airbrush on paper,52,35.5,null,The Riklis Collection of McCrory Corporation,Drawing,Drawings,1985,Y,38173
Studies for Constructivist Compositions,(192,Pencil on paper,17.8,30.2,null,The Riklis Collection of McCrory Corporation,Drawing,Drawings,1985,Y,38183
Suprematist Design for a Plate,(192,Watercolor and pencil on paper,null,null,null,The Riklis Collection of McCrory Corporation,Drawing,Drawings,1985,Y,38189
Portrait of a Woman,(191,Pencil on paper,43.0,26.3,null,Gift of Bella and Sol Fishko,Drawing,Drawings,1979,Y,38203
Untitled,(192,Crayon on paper,40.6,50.8,null,The Riklis Collection of McCrory Corporation,Drawing,Drawings,1985,Y,38228
Profile of a Girl (Study for 'Thalia and Melpomene') (Brustbild eines Mädchens mit langem Haar im Profil nach links) Profile of a Girl (Study for 'Thalia and Melpomene'),(189,Colored pencil on paper,42.6,28.9,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1979,Y,38245
Study,(191,Gouache and pencil on paper,50.9,48.3,null,The Riklis Collection of McCrory Corporation,Drawing,Drawings,1985,Y,38256
Four Bedouins with an Overloaded Camel,Janu,Glue tempera on paper,37.5,53.9,null,Bequest of Helen Acheson,Drawing,Drawings,1979,Y,38271
Perimeter Series,(196,Crayon on paper,76.2,56.2,null,The Riklis Collection of McCrory Corporation,Drawing,Drawings,1985,N,38272
Wedding Veil,(197,Synthetic polymer paint |  nail polish |  and cut -and-pasted paper,28.6,25.4,null,Gift of Mr. and Mrs. Robert Rotscha,Drawing,Drawings,1979,Y,38300
Pomegranates,(Jul,Pencil on paper,45.1,62.4,null,Gift of Agnes Gund,Drawing,Drawings,1979,Y,38313
Still Life with Tenora,(sum,Cut-and-pasted printed and painted paper |  charcoal |  chalk |  and pencil on gessoed canvas,95.2,120.3,null,Nelson A. Rockefeller Bequest,Drawing,Drawings,1979,Y,38330
Study for Textile Design,(194,Gouache on paper,35,50,null,The Riklis Collection of McCrory Corporation,Drawing,Drawings,1985,Y,38356
Guitar,Cére,Cut-and-pasted newspaper |  wallpaper |  paper |  ink |  chalk |  charcoal |  and pencil on colored paper,66.4,49.6,null,Nelson A. Rockefeller Bequest,Drawing,Drawings,1979,Y,38359
Maquette for MAHA-LAT,(Oct,Cut and pasted cardboard and foamboard,39.3,50.6,null,Fractional and promised gift of the artist,Drawing,Drawings,1979,N,38368
Cyclist with Five Cows,(Jul,Gouache |  watercolor and brush and ink on paper,15.2,25.0,null,Gift of the artist |  in honor of Mr. and Mrs. Ralph F. Colin,Drawing,Drawings,1968,Y,38568
Figure: Bust,(Mar,Gouache on paper,26.2,20.5,null,Gift of the artist |  in honor of Mr. and Mrs. Ralph F. Colin,Drawing,Drawings,1968,Y,38573
Figure,(Mar,Gouache |  watercolor |  and ink on paper,66.6,33.2,null,Gift of the artist |  in honor of Mr. and Mrs. Ralph F. Colin,Drawing,Drawings,1968,Y,38574
Meal for Four III,(May,Watercolor and ink on paper,53.8,39.5,null,Gift of the artist |  in honor of Mr. and Mrs. Ralph F. Colin,Drawing,Drawings,1968,Y,38575
Algebra of Uncertainty,(Mar,Vinyl paint on paper,50.0,67.1,null,Gift of the artist in honor of Mr. and Mrs. Ralph F. Colin,Drawing,Drawings,1968,N,38576
Figure XXV,(Nov,Black and colored felt-tip pen on paper,26.9,21.0,null,Gift of the artist |  in honor of Mr. and Mrs. Ralph F. Colin,Drawing,Drawings,1968,Y,38578
Verbal Agreement: Six Figures,(Apr,Black and colored felt-tip pen on paper,27.0,20.6,null,Gift of the artist |  in honor of Mr. and Mrs. Ralph F. Colin,Drawing,Drawings,1968,Y,38579
.a) The Whip .b) Seated Women,(c.,Watercolor on paper,27.3,18.7,null,Gift of Perls Galleries in memory of Robert Laurent,Drawing,Drawings,1975,N,38614
.a) Sheet of sketches .b) Untitled,(c.,Ink transfer and watercolor on paper,32.3,29.6,null,Gift of Perls Galleries in memory of Robert Laurent,Drawing,Drawings,1975,N,38620
Ballet,(193,Ink on paper,21.6,28.4,null,Gift of Monroe Wheeler,Drawing,Drawings,1968,Y,38638
SKETCHBOOK,(186,.1-10 | .19-20 | .24-28 | .31-32 | .34 | .36 | .46 Watercolor and pencil |  .11-18 | .21-23 | .29 | .33 | .35 | .37 Pencil |  .30 | .36 | .40-4 1 | .47 Pencil and watercolor on gray paper |  .38-39 | .42 | .45 Pencil and watercolor on brown paper |  .43 Pencil and co lored pencil on brown paper |  .44 Pencil on gray paper,22.9,13.9,null,Gift of Mr. and Mrs. Harry Kahn,Drawing,Drawings,1968,N,38683
Untitled,(194,Watercolor and ink on paper,31.8,24.1,null,Purchased with funds provided by Jo Carole and Ronald S. Lauder,Drawing,Drawings,2000,Y,38706
Untitled,(199,Ink on paper,26,17.8,null,Purchased with funds provided by Sarah-Ann and Werner H. Kramarsky,Drawing,Drawings,2000,Y,38707
Untitled,(199,Ink on paper,26,17.8,null,Purchased with funds provided by Sarah-Ann and Werner H. Kramarsky,Drawing,Drawings,2000,Y,38708
Untitled,(199,Ink on paper,26,17.8,null,Purchased with funds provided by Sarah-Ann and Werner H. Kramarsky,Drawing,Drawings,2000,Y,38709
Duncan Dancer,(193,Ink and watercolor on paper,31.7,20.2,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1940,Y,38731
Isadora Duncan,(193,Crayon on paper,31.6,20.2,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1940,Y,38732
Study for The Laugh,(191,Pencil on paper,11.4,15.2,null,Gift of Herbert and Nannette Rothschild,Drawing,Drawings,1967,Y,38744
Study for The Laugh,(191,Pencil on paper,15.4,11.4,null,Gift of Herbert and Nanette Rothschild,Drawing,Drawings,1967,Y,38745
Polar Bear (Eisbär),(190,Ink on paper,null,null,null,John S. Newberry Fund,Drawing,Drawings,1967,Y,38778
Study for Galaxy,(194,Ballpoint pen and blue ink on paper,21.6,27.8,null,Gift of Mr. and Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1967,Y,38833
Siesta at Djerba,(Dec,Ink on paper,32.1,44.1,null,Gift of Monroe Wheeler,Drawing,Drawings,1967,Y,38834
Château de Gaillon |  École des Beaux-Arts,Mars,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,38927
Charenton |  vieux moulin,May-,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,38960
Jouy-en-Josas |  église,Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,38975
LA ROCHELLE. MAISON HENRI II,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,38993
LA ROCHELLE (BALCON),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39073
Untitled [Hut Among Willows],y be,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39075
Bagneux |  vieille rue,Juin,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39082
Étang de Corot,Juin,Matte albumen silver print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39206
Vitry |  vielle rue,June,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39210
LA ROCHELLE -- HÔTEL DE VILLE 1486-1607,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39211
Coin |  boulevard de la Madeleine |  8e,Juin,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39226
Place de la Concorde,Mai,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39240
PALAISEAU -- PORTAIL,Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39299
Carrières-sur-Seine |  retable XII.e siècle,Juil,Albumen silver print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39303
LA ROCHELLE. HÔTEL DE VILLE,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39361
LA ROCHELLE. HÔTEL DE VILLE,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39362
FAUCHEURS,y be,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39363
Saint-Gervais |  vue du quai de Bourbon |  Matinee,Août,Matte albumen silver print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39370
Avenue de Ségur,Juil,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39373
Passage Moret |  ruelle des Gobelins,Mars,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39423
Terre-plein du Pont Neuf,Mati,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39438
Rue de la Montagne-Sainte-Geneviève,Mai,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39440
Parc de Sceaux,Mars,Matte albumen silver print,17.6,23,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,39448
Parc de Sceaux,Avri,Matte albumen silver print,22.2,17.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,39449
Parc de Sceaux,Mars,Gelatin silver printing-out-paper print,17.9,22.4,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,39452
Vieille Boutique |  29 rue d'Arras,Mai,Albumen silver print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39454
Parc de Sceaux |  vase.,Avri,Gelatin silver printing-out-paper print,16.9,21.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,39457
Châtillon |  puits á carrier,Mai,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39462
Rue Saint-Rustique,Mars,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39475
Quai d'Anjou,Avri,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39477
Rue des Chantres,Avri,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39478
Dammartin-en-Goële |  ancien Hôtel-Dieu,Juil,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39484
Rue de la Montagne-Sainte-Geneviève,Avri,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39489
Quai d'Anjou,Avri,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39494
Rue de la Montagne-Sainte-Geneviève,Avri,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39499
Arcueil-Cachan,May-,Gelatin silver print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39501
Coin |  rues Lanneau |  Jean-De-Beauvais et Fromentel,May-,Matte gelatin silver printing-out-paper print,17.7,22.8,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,39579
Hôtel Scipion Sardini |  Place Scipion,Mars,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,39616
Rue de Bretonvilliers,Août,Matte albumen silver print,22.8,17.8,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39618
Rue de Bretonvilliers,Août,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39619
Abbeville |  Saint-Vulfran,bef,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39626
Ferme |  Abbeville,y be,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39628
Rue Descartes,Juin,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39634
Coin |  rue Valette et des Carmes,Juil,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39638
Boulevard Saint-Denis,Mai,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39660
Boulevard de Bonne-Nouvelle,Mai,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39667
Rues Clovis et Descartes,Avri,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39668
Rues Clovis et Descartes,Avri,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39670
Coin de la rue Valette et Panthéon,Marc,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39685
Pont-Neuf,Hive,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39689
SAINT RIQUIER (FRESQUES),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39703
SAINT RIQUIER (FRESQUES),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39704
SAINT RIQUIER (FRESQUES),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39705
Notre-Dame,Mars,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39706
ABBEVILLE -- ST. VULFRAN,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39756
ABBEVILLE (ST. VULFRAN). PANNEAU,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39758
ABBEVILLE (ST. VULFRAN),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39759
ESNANDES (OUEST DE LA ROCHELLE). ÉGLISE FORTIFIÉE. XII-XIVe ET XVe SIÈCLE. SIÈGE DE LA ROCHELLE,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39762
L'Ile Saint-Louis du quai des Célestins,Avri,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39785
Pont Marie,Avri,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39789
Luxembourg |  fontaine,Juil,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39800
La rue de Nevers,Mars,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39832
Ile Saint-Louis,Mai,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,39859
